"","Fecha","Proyecto","Tarea","Un","Integrante"
"571","01/05/20","PortalDeProductores","Revisión",80,"AA"
"573","01/05/20","PolicyManager","Test",5,"LC"
"588","01/01/19","CargaDeFacturas","Desarrollo",32,"NS"
"599","01/02/19","Cotizadores","Test",4,"AG"
"603","01/02/19","Pipeline","Reunión",6,"AG"
"613","01/02/19","LayoutPrinting","Corrección",8,"GD"
"616","01/02/19","CargaDeFacturas","Desarrollo",4,"NS"
"618","01/02/19","Cotizadores","Desarrollo",8,"NS"
"634","01/03/19","Cotizadores","Test",2,"AG"
"635","01/03/19","Pipeline","Test",2,"AG"
"641","01/03/19","Bloqueos","Corrección",8,"GD"
"646","01/03/19","Cotizadores","Corrección",3,"GD"
"657","01/03/19","BUSInterfazLP","Desarrollo",16,"CA"
"658","01/04/19","CargaDeFacturas","Test",1,"AG"
"662","01/04/19","Preliquidaciones","Desarrollo",40,"NS"
"666","01/04/19","Preliquidaciones","Desarrollo",16,"NS"
"668","01/04/19","Preliquidaciones","Desarrollo",16,"NS"
"675","01/04/19","Compras","Corrección",5,"LM"
