"","Fecha","Proyecto","Tarea","Un","Integrante"
"299","01/10/19","ProyectoF","Capacitación",4,"LC"
"301","01/10/19","ProyectoE","Test",1,"LC"
"302","01/10/19","ProyectoE","Test",1,"AG"
"305","01/10/19","ProyectoC","Revisión",2,"LM"
"308","01/10/19","ProyectoL","Test",2,"LC"
"311","01/10/19","ProyectoC","Test",2,"LC"
"318","01/10/19","ProyectoB","Asignación",4,"MI"
"324","01/11/19","ProyectoD","Desarrollo",3,"CA"
"325","01/11/19","ProyectoC","Revisión",28,"SD"
"328","01/11/19","ProyectoD","Desarrollo",2,"CA"
"331","01/11/19","ProyectoF","Test",1,"LC"
"336","01/11/19","ProyectoC","Test",5,"AG"
"349","01/11/19","ProyectoF","Test",1,"LC"
"351","01/11/19","ProyectoF","Desarrollo",20,"CA"
"356","01/11/19","Generales","Asignación",8,"MI"
"358","01/11/19","ProyectoP","Asignación",2,"MI"
"362","01/12/19","ProyectoF","Test",2,"LC"
"365","01/12/19","ProyectoF","Desarrollo",3,"CA"
"380","01/12/19","ProyectoF","Desarrollo",4,"CA"
"386","01/12/19","ProyectoF","Test",6,"LC"
"387","01/12/19","ProyectoF","Desarrollo",6,"CA"
"388","01/12/19","Generales","Asignación",16,"MI"
"389","01/12/19","ProyectoC","Desarrollo",16,"PA"
"390","01/12/19","ProyectoC","Desarrollo",4,"PA"
"405","01/01/20","ProyectoB","Reunion",1,"AS"
"406","01/01/20","ProyectoC","Desarrollo",16,"CA"
"410","01/01/20","ProyectoF","Desarrollo",8,"CA"
"411","01/01/20","ProyectoF","Desarrollo",3,"CA"
"414","01/01/20","ProyectoB","Test",2,"AG"
"416","01/01/20","ProyectoB","Revisión",2,"LM"
"429","01/01/20","ProyectoO","Asignación",16,"MI"
"431","01/02/20","ProyectoC","Test",3,"AG"
"434","01/02/20","ProyectoB","Test",1,"AG"
"437","01/02/20","ProyectoF","Desarrollo",32,"CA"
"444","01/02/20","ProyectoB","Asignación",1,"MI"
"452","01/02/20","ProyectoF","Bug",8,"PA"
"454","01/02/20","ProyectoF","Bug",5,"PA"
"463","01/02/20","ProyectoF","Desarrollo",24,"CA"
"464","01/03/20","ProyectoB","Desarrollo",32,"CA"
"468","01/03/20","ProyectoK","Desarrollo",16,"CA"
"478","01/03/20","ProyectoM","Desarrollo",4,"PA"
"485","01/03/20","ProyectoN","Desarrollo",9,"JC"
"490","01/03/20","ProyectoH","Revisión",8,"LM"
"495","01/04/20","ProyectoN","Test",8,"AG"
"496","01/04/20","ProyectoN","Desarrollo",8,"JC"
"517","01/04/20","ProyectoM","Reunión",3,"AS"
"519","01/04/20","ProyectoM","Desarrollo",12,"PA"
"524","01/04/20","ProyectoN","Revisión",4,"LM"
"528","01/04/20","ProyectoF","Desarrollo",4,"CA"
"529","01/04/20","ProyectoF","Test",4,"AG"
"533","01/04/20","ProyectoN","Test",2,"AG"
"539","01/05/20","ProyectoN","Test",8,"AG"
"541","01/05/20","ProyectoN","Desarrollo",8,"JC"
"550","01/05/20","ProyectoN","Bug",8,"JC"
"552","01/05/20","ProyectoN","Desarrollo",8,"JC"
"554","01/05/20","ProyectoP","Reunión",6,"AS"
"561","01/05/20","ProyectoN","Desarrollo",16,"CA"
"576","01/01/19","Generales","Asignación",4,"MI"
"584","01/01/19","ProyectoF","Test",2,"AG"
"587","01/01/19","ProyectoD","Desarrollo",20,"NS"
"589","01/01/19","ProyectoD","Desarrollo",32,"NS"
"593","01/01/19","ProyectoG","Test",3,"AG"
"599","01/02/19","ProyectoF","Test",4,"AG"
"603","01/02/19","ProyectoC","Reunión",6,"AG"
"615","01/02/19","ProyectoF","Desarrollo",16,"NS"
"623","01/02/19","ProyectoF","Desarrollo",4,"NS"
"628","01/02/19","ProyectoB","Reunión",2,"AG"
"634","01/03/19","ProyectoF","Test",2,"AG"
"638","01/03/19","ProyectoF","Test",4,"AG"
"646","01/03/19","ProyectoF","Corrección",3,"GD"
"650","01/03/19","ProyectoA","Corrección",6,"LM"
"653","01/03/19","ProyectoI","Revisión",16,"AA"
"658","01/04/19","ProyectoD","Test",1,"AG"
"659","01/04/19","ProyectoD","Asignación",1,"MI"
"670","01/03/19","ProyectoF","Desarrollo",12,"NS"
"677","01/04/19","ProyectoD","Test",1,"AG"
"678","01/04/19","ProyectoC","Test",4,"AG"
