"Fecha","Proyecto","Tarea","Un","Integrante"
01/04/19,"CargaDeFacturas","Test",1,"AG"
01/04/19,"Pipeline","Test",4,"AG"
01/04/19,"Preliquidaciones","Corrección",8,"GD"
01/04/19,"CargaDeFacturas","Revisión",4,"GD"
01/04/19,"CargaDeFacturas","Desarrollo",20,"NS"
01/04/19,"Pipeline","Desarrollo",32,"CA"
01/04/19,"Compras","Corrección",3,"LM"
01/04/19,"Compras","Corrección",2,"LM"
01/04/19,"Compras","Corrección",5,"LM"
01/04/19,"LayoutPrinting","Revisión",11,"LM"
01/04/19,"Pipeline","Desarrollo",8,"CA"
01/04/19,"Generales","Asignación",20,"MI"
01/04/19,"Generales","Asignación",8,"MI"
01/05/19,"Pipeline","Desarrollo",8,"CA"
01/05/19,"PortalDeProductores","Corrección",8,"AA"
01/05/19,"Cotizadores","Corrección",4,"GD"
01/05/19,"Cotizadores","Test",4,"AG"
01/05/19,"Pipeline","Desarrollo",12,"CA"
01/05/19,"Cotizadores","Test",2,"AG"
01/05/19,"LayoutPrinting","Test",2,"AG"
01/05/19,"LayoutPrinting","Desarrollo",16,"CA"
01/05/19,"LayoutPrinting","Test",2,"AG"
01/05/19,"Cotizadores","Test",2,"AG"
01/05/19,"Pipeline","Test",4,"AG"
01/05/19,"PortalDeAsegurados","Test",2,"AG"
01/05/19,"Pipeline","Bug",2,"CA"
01/05/19,"Pipeline","Bug",2,"CA"
01/05/19,"Pipeline","Desarrollo",2,"CA"
01/05/19,"Pipeline","Desarrollo",14,"CA"
01/05/19,"Pipeline","Desarrollo",4,"CA"
01/05/19,"Preliquidaciones","Test",4,"AG"
01/05/19,"BUSInterfazLP","Test",2,"AG"
01/05/19,"LayoutPrinting","Desarrollo",4,"CA"
01/05/19,"Preliquidaciones","Desarrollo",40,"NS"
01/05/19,"Preliquidaciones","Desarrollo",36,"NS"
01/05/19,"Preliquidaciones","Desarrollo",3,"NS"
01/05/19,"CargaDeFacturas","Desarrollo",36,"NS"
01/05/19,"Cotizadores","Entrega",9,"GD"
01/05/19,"Bloqueos","Entrega",12,"GD"
01/05/19,"LayoutPrinting","Corrección",8,"GD"
01/05/19,"Preliquidaciones","Entrega",5,"GD"
01/05/19,"CargaDeFacturas","Entrega",4,"GD"
01/05/19,"Pipeline","Correción",12,"GD"
01/05/19,"PortalDeAsegurados","Corrección",2,"GD"
01/05/19,"CargaDeFacturas","Test",1,"AG"
01/05/19,"LayoutPrinting","Revisión",3,"LM"
01/05/19,"LayoutPrinting","Revisión",8,"LM"
01/05/19,"LayoutPrinting","Revisión",9,"LM"
01/05/19,"BUSInterfazLP","Desarrollo",48,"CA"
01/05/19,"BUSInterfazLP","Desarrollo",2,"CA"
01/05/19,"PortalDeAsegurados","Desarrollo",4,"CA"
01/05/19,"Generales","Asignación",20,"MI"
01/05/19,"Generales","Asignación",8,"MI"
01/05/19,"LayoutPrinting","Asignación",4,"MI"
01/05/19,"BUSInterfazLP","Revisión",32,"AA"
01/05/18,"BUSInterfazLP","Revisión",8,"AA"
01/06/19,"CargaDeFacturas","Test",2,"AG"
01/06/19,"Cotizadores","Test",2,"AG"
01/06/19,"Cotizadores","Corrección",24,"GD"
01/06/19,"CargaDeFacturas","Corrección",4,"GD"
01/06/19,"CargaDeFacturas","Revisión",6,"GD"
01/06/19,"PortalDeAsegurados","Revisión",40,"AA"
01/06/19,"PortalDeAsegurados","Desarrollo",50,"CA"
01/06/19,"PortalDeAsegurados","Desarrollo",16,"NS"
01/06/19,"Preliquidaciones","Entrega",3,"GD"
01/06/19,"Cotizadores","Corrección",2,"GD"
01/06/19,"Pipeline","Test",2,"AG"
01/06/19,"Preliquidaciones","Revisión",2,"GD"
01/06/19,"Bloqueos","Corrección",1,"GD"
01/06/19,"PortalDeProductores","Correción",4,"AA"
01/06/19,"Bloqueos","Entrega",1,"GD"
01/06/19,"PortalDeProductores","Desarrollo",56,"CA"
01/06/19,"Generales","Asignación",16,"MI"
01/06/19,"Generales","Asignación",6,"MI"
01/06/19,"BUSInterfazLP","Asignación",4,"MI"
01/07/19,"PortalDeProductores","Entrega",8,"AA"
01/07/19,"PortalDeAsegurados","Entrega",8,"AA"
01/07/19,"LMS","Reunión",1,"AG"
01/07/19,"PortalDeAsegurados","Desarrollo",16,"CA"
01/07/19,"BUSInterfazLP","Desarrollo",8,"CA"
01/07/19,"BUSInterfazLP","Desarrollo",32,"CA"
01/07/19,"PortalDeProductores","Desarrollo",16,"CA"
01/07/19,"LayoutPrinting","Desarrollo",16,"CA"
01/07/19,"LayoutPrinting","Desarrollo",4,"CA"
01/07/19,"LayoutPrinting","Desarrollo",8,"CA"
01/07/19,"Cotizadores","Test",2,"AG"
01/07/19,"Bloqueos","Revisión",2,"GD"
01/07/19,"Bloqueos","Revisión",2,"GD"
01/07/19,"LMS","Revisión",8,"GD"
01/07/19,"Cotizadores","Revisión",8,"GD"
01/07/19,"LayoutPrinting","Revisión",4,"GD"
01/07/19,"LayoutPrinting","Entrega",2,"GD"
01/07/19,"Cotizadores","Corrección",2,"GD"
01/07/19,"Cotizadores","Desarrollo",40,"NS"
01/07/19,"BUSInterfazLP","Revisión",3,"AA"
01/07/19,"BUSInterfazLP","Entrega",2,"AA"
01/07/19,"Generales","Asignación",16,"MI"
01/07/19,"Generales","Asignación",6,"MI"
01/07/19,"LayoutPrinting","Asignación",2,"MI"
01/07/19,"LayoutPrinting","Asignación",2,"MI"
01/07/19,"Cotizadores","Test",2,"AG"
01/07/19,"Cotizadores","Enttrega",1,"GD"
01/07/19,"LayoutPrinting","Entrega",2,"GD"
01/07/19,"Cotizadores","Test",2,"AG"
01/08/19,"Cotizadores","Test",16,"LC"
01/08/19,"BUSInterfazLP","Entrega",8,"SD"
01/08/19,"BUSInterfazLP","Revisión",32,"SD"
01/08/19,"PortalDeAsegurados","Test",24,"LC"
01/08/19,"PortalDeProductores","Test",24,"LC"
01/08/19,"Cotizadores","Revisión",36,"SD"
01/08/19,"Cotizadores","Revisión",2,"GD"
01/08/19,"SSN","Test",4,"LC"
01/08/19,"Cotizadores","Entrega",3,"SD"
01/08/19,"PortalDeAsegurados","Desarrollo",112,"CA"
01/08/19,"LayoutPrinting","Desarrollo",8,"CA"
01/08/19,"LayoutPrinting","Revisión",40,"SD"
01/08/19,"LayoutPrinting","Revisión",3,"GD"
01/08/19,"Preliquidaciones","Revisión",1,"GD"
01/08/19,"Cotizadores","Test",1,"LC"
01/08/19,"PortalDeProductores","Test",1,"LC"
01/08/19,"PortalDeAsegurados","Revisión",50,"AA"
01/08/19,"BUSInterfazLP","Entrega",34,"AA"
01/08/19,"LayoutPrinting","Revisión",3,"LM"
01/08/19,"Compras","Corrección",2,"LM"
01/08/19,"BUSInterfazLP","Desarrollo",16,"CA"
01/08/19,"Cotizadores","Desarrollo",35,"NS"
01/08/19,"Cotizadores","Desarrollo",5,"NS"
01/08/19,"Preliquidaciones","Revisión",3,"GD"
01/08/19,"LMS","Revisión",2,"GD"
01/08/19,"CargaDeFacturas","Corrección",1,"GD"
01/08/19,"Preliquidaciones","Filtros",16,"SD"
01/08/19,"Preliquidaciones","Revisión",32,"SD"
01/08/19,"LMS","Revisión",8,"SD"
01/08/19,"Generales","Asignación",16,"MI"
01/08/19,"Generales","Asignación",6,"MI"
01/09/19,"Preliquidaciones","Test",3,"LC"
01/09/19,"LayoutPrinting","Test",1,"LC"
01/09/19,"LayoutPrinting","Test",1,"LC"
01/09/19,"Preliquidaciones","Entrega",6,"SD"
01/09/19,"LMS","Revisión",32,"SD"
01/09/19,"LMS","Revisión",16,"SD"
01/09/19,"LMS","Revisión",40,"SD"
01/09/19,"LMS","Revisión",10,"GD"
01/09/19,"Cotizadores","Revisión",5,"GD"
01/09/19,"LMS","Test",2,"LC"
01/09/19,"LMS","Test",2,"LC"
01/09/19,"LMS","Test",2,"LC"
01/09/19,"Compras","Test",8,"LC"
01/09/19,"PortalDeAsegurados","Desarrollo",140,"CA"
01/09/19,"PortalDeAsegurados","Test",1,"AG"
01/09/19,"LMS","Revisión",32,"SD"
01/09/19,"LayoutPrinting","Corrección",10,"GD"
01/09/19,"PortalDeAsegurados","Test",8,"LC"
01/09/19,"PortalDeProductores","Revisión",8,"SD"
01/09/19,"LMS","Test",8,"LC"
01/09/19,"Generales","Asignación",16,"MI"
01/09/19,"Generales","Asignación",6,"MI"
01/09/19,"BUSInterfazLP","Asignación",2,"MI"
01/09/19,"LayoutPrinting","Asignación",4,"MI"
01/09/19,"PortalDeAsegurados","Desarrollo",40,"CA"
01/09/19,"PortalDeAsegurados","Revisión",16,"AA"
01/09/19,"LayoutPrinting","Revisión",2,"LM"
01/09/19,"Compras","Corrección",4,"LM"
01/09/19,"LayoutPrinting","Revisión",4,"LM"
01/09/19,"PortalDeAsegurados","Desarrollo",4,"CA"
01/09/19,"PortalDeAsegurados","Revisión",8,"AA"
01/10/19,"ISISE","Reunión",1,"AG"
01/10/19,"LayoutPrinting","Test",1,"AG"
01/10/19,"PortalDeAsegurados","Desarrollo",24,"CA"
01/10/19,"BUSInterfazLP","Desarrollo",14,"CA"
01/10/19,"PortalDeAsegurados","Test",4,"LC"
01/10/19,"LayoutPrinting","Test",1,"LC"
01/10/19,"ISISE","Capacitación",1,"LC"
01/10/19,"LMS","Test",3,"LC"
01/10/19,"LMS","Test",4,"LC"
01/10/19,"PortalDeProductores","Test",1,"LC"
01/10/19,"Cotizadores","Test",1,"LC"
01/10/19,"Cotizadores","Test",1,"AG"
01/10/19,"PortalDeProductores","Desarrollo",10,"CA"
01/10/19,"ISISE","Test",1,"AG"
01/10/19,"ISISE","Capacitación",1,"LC"
01/10/19,"PortalDeAsegurados","Desarrollo",2,"CA"
01/10/19,"ISISE","Desarrollo",16,"CA"
01/10/19,"Cotizadores","Test",4,"AG"
01/10/19,"ISISE","Test",4,"LC"
01/10/19,"ISISE","Desarrollo",16,"CA"
01/10/19,"PortalDeAsegurados","Desarrollo",60,"CA"
01/10/19,"PortalDeAsegurados","Desarrollo",6,"CA"
01/10/19,"PortalDeAsegurados","Corrección",16,"AA"
01/10/19,"PortalDeAsegurados","Entrega",4,"AA"
01/10/19,"PortalDeAsegurados","Test",4,"LC"
01/10/19,"PortalDeProductores","Revisión",1,"LM"
01/10/19,"LayoutPrinting","Revisión",2,"LM"
01/10/19,"Compras","Corrección",2,"LM"
01/10/19,"LayoutPrinting","Test",2,"AG"
01/10/19,"Pipeline","Test",4,"AG"
01/10/19,"Cotizadores","Test",4,"AG"
01/10/19,"Cotizadores","Capacitación",4,"LC"
01/10/19,"Pipeline","Test",1,"AG"
01/10/19,"BUSInterfazLP","Test",1,"LC"
01/10/19,"BUSInterfazLP","Test",1,"AG"
01/10/19,"Pipeline","Revisión",16,"SD"
01/10/19,"Pipeline","Corrección",6,"SD"
01/10/19,"Pipeline","Revisión",2,"LM"
01/10/19,"ISISE","Test",8,"LC"
01/10/19,"ISISE","Desarrollo",12,"CA"
01/10/19,"PortalDeAsegurados","Test",2,"LC"
01/10/19,"PortalDeAsegurados","Test",2,"AG"
01/10/19,"ISISE","Test",1,"LC"
01/10/19,"Pipeline","Test",2,"LC"
01/10/19,"Pipeline","Test",2,"AG"
01/10/19,"Bloqueos","Revisión",20,"SD"
01/10/19,"BUSInterfazLP","Desarrollo",8,"CA"
01/10/19,"CargaDeFacturas","Desarrollo",4,"CA"
01/10/19,"Generales","Asignación",16,"MI"
01/10/19,"Generales","Asignación",6,"MI"
01/10/19,"LayoutPrinting","Asignación",4,"MI"
01/10/19,"Pipeline","Revisión",3,"LM"
01/11/19,"Cotizadores","Test",2,"AG"
01/11/19,"CargaDeFacturas","Desarrollo",12,"CA"
01/11/19,"BUSInterfazLP","Desarrollo",8,"CA"
01/11/19,"Cotizadores","Desarrollo",16,"CA"
01/11/19,"CargaDeFacturas","Desarrollo",3,"CA"
01/11/19,"Pipeline","Revisión",28,"SD"
01/11/19,"Pipeline","Revisión",28,"SD"
01/11/19,"PortalDeProductores","Entrega",2,"SD"
01/11/19,"CargaDeFacturas","Desarrollo",2,"CA"
01/11/19,"Cotizadores","Desarrollo",16,"CA"
01/11/19,"Cotizadores","Test",2,"AG"
01/11/19,"Cotizadores","Test",1,"LC"
01/11/19,"CargaDeFacturas","Test",2,"LC"
01/11/19,"LayoutPrinting","Test",2,"LC"
01/11/19,"Cotizadores","Test",4,"AG"
01/11/19,"PortalDeAsegurados","Test",2,"AG"
01/11/19,"Pipeline","Test",5,"AG"
01/11/19,"Pipeline","Test",1,"AG"
01/11/19,"Pipeline","Test",1,"LC"
01/11/19,"Cotizadores","Desarrollo",48,"CA"
01/11/19,"Pipeline","Test",3,"LC"
01/11/19,"Pipeline","Revisión",10,"SD"
01/11/19,"LMS","Revisión",16,"SD"
01/11/19,"MiPymes","Test",1,"AG"
01/11/19,"MiPymes","Test",1,"LC"
01/11/19,"MiPymes","Test",3,"AG"
01/11/19,"LMS","Test",2,"LC"
01/11/19,"PortalDeAsegurados","Desarrollo",30,"CA"
01/11/19,"MiPymes","Test",1,"LC"
01/11/19,"Cotizadores","Test",1,"LC"
01/11/19,"Cotizadores","Test",1,"AG"
01/11/19,"Cotizadores","Desarrollo",20,"CA"
01/11/19,"Cotizadores","Desarrollo",1,"CA"
01/11/19,"MiPymes","Test",2,"AG"
01/11/19,"Bloqueos","Revisión",34,"SD"
01/11/19,"Generales","Asignación",24,"MI"
01/11/19,"Generales","Asignación",8,"MI"
01/11/19,"LayoutPrinting","Asignación",8,"MI"
01/11/19,"MiPymes","Asignación",2,"MI"
01/11/19,"PortalDeAsegurados","Asignación",4,"MI"
01/12/19,"Pipeline","Test",4,"AG"
01/12/19,"SSN","Test",8,"AG"
01/12/19,"Cotizadores","Test",2,"LC"
01/12/19,"Cotizadores","Desarrollo",8,"CA"
01/12/19,"Cotizadores","Desarrollo",5,"CA"
01/12/19,"Cotizadores","Desarrollo",3,"CA"
01/12/19,"PortalDeAsegurados","Desarrollo",2,"CA"
01/12/19,"PortalDeAsegurados","Desarrollo",15,"CA"
01/12/19,"BUSInterfazLP","Desarrollo",24,"CA"
01/12/19,"Generales","Asignación",2,"MI"
01/12/19,"Cotizadores","Desarrollo",12,"CA"
01/12/19,"Pipeline","Entrega",16,"SD"
01/12/19,"Pipeline","Revisión",8,"SD"
01/12/19,"Pipeline","Revisión",32,"SD"
01/12/19,"BUSInterfazLP","Desarrollo",1,"CA"
01/12/19,"Pipeline","Test",1,"AG"
01/12/19,"Pipeline","Test",1,"LC"
01/12/19,"Pipeline","Estimación",1,"AS"
01/12/19,"PortalDeAsegurados","Revisión",4,"AA"
01/12/19,"Cotizadores","Desarrollo",16,"CA"
01/12/19,"Cotizadores","Desarrollo",4,"CA"
01/12/19,"Cotizadores","Test",1,"AG"
01/12/19,"Cotizadores","Test",1,"AG"
01/12/19,"Impuestos","Test",2,"AG"
01/12/19,"BUSInterfazLP","Bug",24,"CA"
01/12/19,"Cotizadores","Test",4,"LC"
01/12/19,"Cotizadores","Test",6,"LC"
01/12/19,"Cotizadores","Desarrollo",6,"CA"
01/12/19,"Generales","Asignación",16,"MI"
01/12/19,"Pipeline","Desarrollo",16,"PA"
01/12/19,"Pipeline","Desarrollo",4,"PA"
01/01/20,"Cotizadores","Test",10,"AG"
01/01/20,"SSN","Desarrollo",16,"PA"
01/01/20,"SSN","Desarrollo",160,"PA"
01/01/20,"Cotizadores","Desarrollo",12,"CA"
01/01/20,"BUSInterfazLP","Desarrollo",16,"CA"
01/01/20,"BUSInterfazLP","Desarrollo",36,"CA"
01/01/20,"Cotizadores","Test",1,"AG"
01/01/20,"Cotizadores","Asignación",1,"MI"
01/01/20,"Cotizadores","Reunion",1,"AS"
01/01/20,"Cotizadores","Desarrollo",16,"CA"
01/01/20,"Cotizadores","Test",4,"LC"
01/01/20,"Pipeline","Desarrollo",24,"CA"
01/01/20,"LayoutPrinting","Capacitación",1,"LC"
01/01/20,"LayoutPrinting","Test",1,"AG"
01/01/20,"LayoutPrinting","Reunion",1,"AS"
01/01/20,"Pipeline","Desarrollo",16,"CA"
01/01/20,"Cotizadores","Desarrollo",8,"CA"
01/01/20,"Pipeline","Desarrollo",2,"CA"
01/01/20,"SSN","Desarrollo",1,"PA"
01/01/20,"Cotizadores","Desarrollo",8,"CA"
01/01/20,"Cotizadores","Desarrollo",3,"CA"
01/01/20,"Impuestos","Test",2,"AG"
01/01/20,"LayoutPrinting","Test",2,"LC"
01/01/20,"LayoutPrinting","Test",2,"AG"
01/01/20,"LayoutPrinting","Reunión",2,"AS"
01/01/20,"LayoutPrinting","Revisión",2,"LM"
01/01/20,"Pipeline","Test",6,"AG"
01/01/20,"SSN","Revisión",4,"LM"
01/01/20,"Cotizadores","Test",2,"LC"
01/01/20,"Bloqueos","Test",2,"LC"
01/01/20,"Bloqueos","Test",1,"LC"
01/01/20,"CargaDeFacturas","Test",2,"AG"
01/01/20,"PortalDeAsegurados","Test",1,"AG"
01/01/20,"Cotizadores","Desarrollo",16,"CA"
01/01/20,"LMS","Desarrollo",16,"CA"
01/01/20,"BUSInterfazLP","Revisión",4,"AA"
01/01/20,"BUSInterfazLP","Revisión",4,"AA"
01/01/20,"SSN","Desarrollo",10,"NS"
01/01/20,"Impuestos","Asignación",16,"MI"
01/02/20,"LayoutPrinting","Test",1,"AG"
01/02/20,"Pipeline","Test",3,"AG"
01/02/20,"Generales","Asignación",1,"MI"
01/02/20,"LayoutPrinting","Test",2,"AG"
01/02/20,"LayoutPrinting","Test",1,"AG"
01/02/20,"LayoutPrinting","Asignación",1,"MI"
01/02/20,"LayoutPrinting","Kickoff",1,"AS"
01/02/20,"Cotizadores","Desarrollo",32,"CA"
01/02/20,"Pipeline","Desarrollo",22,"CA"
01/02/20,"Cotizadores","Test",6,"LC"
01/02/20,"Cotizadores","Test",8,"LC"
01/02/20,"LayoutPrinting","Reunión",1,"AS"
01/02/20,"LayoutPrinting","Test",1,"AG"
01/02/20,"LayoutPrinting","Reunión",1,"AS"
01/02/20,"LayoutPrinting","Asignación",1,"MI"
01/02/20,"SSN","Desarrollo",18,"PA"
01/02/20,"SSN","Desarrollo",20,"PA"
01/02/20,"SSN","Desarrollo",32,"PA"
01/02/20,"SSN","Desarrollo",6,"PA"
01/02/20,"Cotizadores","Bug",12,"PA"
01/02/20,"Cotizadores","Bug",10,"PA"
01/02/20,"Cotizadores","Bug",8,"PA"
01/02/20,"Cotizadores","Bug",8,"PA"
01/02/20,"Cotizadores","Bug",5,"PA"
01/02/20,"Cotizadores","Bug",5,"PA"
01/02/20,"Cotizadores","Bug",5,"PA"
01/02/20,"Cotizadores","Bug",8,"PA"
01/02/20,"Cotizadores","Bug",2,"PA"
01/02/20,"Cotizadores","Test",4,"LC"
01/02/20,"LayoutPrinting","Test",10,"AG"
01/02/20,"SSN","Reunión",1,"AS"
01/02/20,"SSN","Test",1,"LC"
01/02/20,"Impuestos","Asignación",16,"MI"
01/02/20,"Cotizadores","Desarrollo",24,"CA"
01/03/20,"LayoutPrinting","Desarrollo",32,"CA"
01/03/20,"Pipeline","Desarrollo",7,"CA"
01/03/20,"LayoutPrinting","Test",1,"AG"
01/03/20,"LMS","Desarrollo",24,"CA"
01/03/20,"Bloqueos","Desarrollo",16,"CA"
01/03/20,"PolicyManager","Desarrollo",60,"CA"
01/03/20,"PolicyManager","Desarrollo",4,"CA"
01/03/20,"Pipeline","Test",1,"LC"
01/03/20,"BUSInterfazLP","Desarrollo",16,"CA"
01/03/20,"PolicyManager","Estimación",4,"AS"
01/03/20,"PolicyManager","Desarrollo",64,"JC"
01/03/20,"SSN","Desarrollo",50,"PA"
01/03/20,"SSN","Desarrollo",6,"PA"
01/03/20,"SSN","Desarrollo",24,"PA"
01/03/20,"SSN","Desarrollo",4,"PA"
01/03/20,"SSN","Desarrollo",2,"PA"
01/03/20,"PolicyManager","Desarrollo",3,"PA"
01/03/20,"PolicyManager","Desarrollo",48,"PA"
01/03/20,"PolicyManager","Desarrollo",8,"JC"
01/03/20,"BUSInterfazLP","Revisión",32,"AA"
01/03/20,"PolicyManager","Desarrollo",8,"JC"
01/03/20,"PolicyManager","Desarrollo",9,"JC"
01/03/20,"Impuestos","Asignación",16,"MI"
01/03/20,"LMS","Desarrollo",3,"NS"
01/03/20,"LMS","Revisión",4,"LM"
01/03/20,"LMS","Revisión",4,"LM"
01/03/20,"LMS","Revisión",8,"LM"
01/03/20,"PolicyManager","Revisión",4,"LM"
01/03/20,"PolicyManager","Revisión",16,"LM"
01/03/20,"PolicyManager","Test",8,"AG"
01/04/20,"PolicyManager","Desarrollo",32,"JC"
01/04/20,"PolicyManager","Test",8,"AG"
01/04/20,"PolicyManager","Desarrollo",8,"JC"
01/04/20,"PolicyManager","Desarrollo",8,"JC"
01/04/20,"Pipeline","Test",24,"AG"
01/04/20,"PolicyManager","Reunión",5,"AS"
01/04/20,"PolicyManager","Desarrollo",124,"CA"
01/04/20,"PolicyManager","Desarrollo",1,"CA"
01/04/20,"PolicyManager","Desarrollo",2,"CA"
01/04/20,"PolicyManager","Test",1,"AG"
01/04/20,"PolicyManager","Test",2,"AG"
01/04/20,"PolicyManager","Test",12,"LC"
01/04/20,"PolicyManager","Test",20,"LC"
01/04/20,"Cotizadores","Test",2,"LC"
01/04/20,"Cotizadores","Desarrollo",2,"CA"
01/04/20,"PolicyManager","Reunión",1,"AS"
01/04/20,"PolicyManager","Estimación",2,"AS"
01/04/20,"PolicyManager","Test",1,"AG"
01/04/20,"PolicyManager","Test",4,"AG"
01/04/20,"MiPymes","Desarrollo",10,"NS"
01/04/20,"PortalDeProductores","Revisión",25,"AA"
01/04/20,"MiPymes","Reunión",3,"AS"
01/04/20,"Pipeline","Estimación",4,"AS"
01/04/20,"SSN","Reuníon",3,"AS"
01/04/20,"PolicyManager","Desarrollo",101,"PA"
01/04/20,"SSN","Desarrollo",12,"PA"
01/04/20,"Cotizadores","Bug",8,"PA"
01/04/20,"PolicyManager","Desarrollo",10,"CA"
01/04/20,"PolicyManager","Desarrollo",88,"JC"
01/04/20,"LayoutPrinting","Revisión",4,"LM"
01/04/20,"PolicyManager","Revisión",4,"LM"
01/04/20,"PolicyManager","Revisión",12,"LM"
01/04/20,"PolicyManager","Desarrollo",8,"JC"
01/04/20,"PolicyManager","Desarrollo",8,"JC"
01/04/20,"Cotizadores","Desarrollo",4,"CA"
